R9UQ53	Q9Y5K6	0.0	0.003	0.0	0.0	1.0	1.0
Q7TLC7	O00193	0.0	0.084875	0.0	0.0	0.0	0.63
R9UQ53	Q96FS4	0.0	0.0	0.0	0.0	0.9999999999756392	0.0
P0DTC7	P57764	0.0	0.118012987012987	0.0	0.0	0.0	0.0
P59595	P21333	0.0	0.139	0.0	0.0	0.999999999646154	0.0
P59636	Q9BWT7	0.0	0.043	0.0	0.0	0.2764676982609561	0.0
P0DTC3	Q6UWB1	0.0	0.07	0.0	0.0	0.8136339003187144	0.0
P15423	P57764	0.0	0.033	0.0	0.0	0.0	0.0
P59595	Q15057	0.0	0.0911964285714285	0.0	0.4347694214876031	0.9999999999999998	0.0
P0DTC7	O60281	0.0	0.071	0.0	0.0	0.9999527202978152	0.0
P0DTC2	Q15024	0.0	0.0780032467532467	0.0	0.0	0.0	0.8631
K9N4V7	O60437	0.0	0.1590753623188405	0.0	0.0	0.960679949600892	0.0
P0DTC7	Q9BXL8	1.0	0.0875	0.0	0.0	0.0	0.0
P0DTC2	Q9Y4H2	0.0	0.0523333333333333	0.0	0.0	0.9999999926652658	0.0
K9N7C7	Q9NUH8	0.0	0.076	0.0	0.0	0.0	0.0
P59636	Q9UEW8	0.0	0.0480032467532467	0.0	0.0	0.999999334015667	0.0
K9N4V7	Q9NRW1	0.0	0.2300238095238095	0.867349	0.7429244622646104	0.9999979880646276	0.0
R9UQ53	Q8TCU4	0.0	0.01	0.0	0.0	0.0	0.8631
P0DTC3	Q14BN4	0.0	0.0391704545454545	0.0	0.0	0.9133681598392968	0.0
P59595	P30050	0.0	0.241	0.0	0.0	0.0	0.0
P0C6X7	P27361	0.0	0.556	0.9999999974581322	0.9999999999999832	1.0	1.0
P0DTC2	Q96KG9	0.0	0.0440032467532467	0.0	0.0	1.0	0.0
P0C6X7	Q9Y2D1	1.0	0.52	0.0	0.9999999999980173	0.9999999716082326	0.0
P15423	Q9Y2I7	0.0	0.014	0.0	0.0	0.9906107047673984	0.0
R9UQ53	Q9UHV2	0.0	0.019	0.0	0.0	0.0	0.0
P15423	Q7Z4H9	0.0	0.034	0.0	0.0	0.0	0.0
Q7TLC7	Q9NYF8	0.0	0.061	0.0	0.0	0.0	0.949347
R9UQ53	P35568	0.0	0.006	0.0	0.0	0.9999999996175528	0.99990784
P0DTC3	Q16777	0.0	0.03236	0.0	0.0	0.98677537706242	0.0
P15423	P33316	0.0	0.027	0.0	0.0	0.0	0.0
K9N4V7	P40337	0.0	0.195	0.0	0.0	0.0	0.0
P0DTC2	Q6WCQ1	0.0	0.0470725512021134	0.0	0.0	0.9999999926652658	0.0
Q7TLC7	Q8IZD2	0.0	0.053	0.0	0.0	0.5302570232015356	0.9334
P0DTD8	P14618	0.0	0.108	0.0	0.0	0.0	0.9999965571810444
P59595	Q15024	0.0	0.192	0.0	0.0	0.0	0.0
P59636	P07900	0.0	0.046	0.0	0.0	0.6831417838852141	0.0
K9N4V7	Q9GZV8	0.0	0.1580869565217391	0.0	0.5786386846356122	0.9999999999999996	0.0
P0C6X7	Q96JB5	0.0	0.5235	0.0	0.0	0.0	0.0
P0DTD8	Q96SB4	0.0	0.0910418848167539	0.0	0.0	0.9834988527106217	1.0
P0DTC7	Q9UHC9	0.0	0.0813024606971975	0.0	0.0	0.0	0.0
K9N643	P10071	0.0	0.0980235294117647	0.0	0.0	0.9999999995995918	0.0
P0DTD8	Q8NDH3	0.0	0.1060670003014012	0.0	0.0	0.0320574742155408	0.9868251547
P59595	O60281	0.0	0.06	0.0	0.4371615702479337	0.9999999999996316	0.0
P59636	Q5JTV8	0.0	0.0420253623188405	0.0	0.0	0.2127972102646378	0.0
P0DTC3	Q00341	0.0	0.0350418848167539	0.0	0.0	0.9828534420486784	0.0
P59636	P45985	0.0	0.0630032467532467	0.0	0.0	0.999999527467792	0.0
R9UQ53	Q9GZV8	0.0	0.0050155038759689	0.0	0.0	1.0	0.63
K9N4V7	Q9HC52	0.0	0.1799708333333333	0.0	0.0	0.6702571855671525	0.0
R9UQ53	P53618	0.0	0.01	0.0	0.0	0.9999999999999618	0.0
K9N4V7	Q9H5N1	0.0	0.156	0.0	0.0	0.8274778256522439	0.0
P59636	Q92786	0.0	0.038	0.0	0.0	0.0	0.0
P0DTC2	Q15361	0.0	0.046021505376344	0.0	0.0	0.9994138095031276	0.0
R9UQ53	Q7Z494	0.0	0.002	0.0	0.0	0.99999999999993	0.999999781559476
P15423	Q8TEW0	0.0	0.012	0.0	0.0	0.9999999999964098	0.9001
P0DTC3	P55285	0.0	0.042	0.0	0.0	0.6920778909578982	0.0
P0DTC3	Q7Z3Q1	0.0	0.0625	0.0	0.0	0.6984198288515568	0.0
P0DTD2	P62241	0.0	0.07	0.0	0.0	0.0	0.0
P0DTD2	Q7Z4H9	0.0	0.0880204881325571	0.0	0.0	0.0	0.0
K9N4V7	Q05397	0.0	0.146	0.8064	0.4303778040141676	1.0	0.0
K9N643	O43237	0.0	0.1040155038759689	0.0	0.0	0.3137542637219858	0.0
K9N4V7	Q9NWV8	0.0	0.1880420289855072	0.0	0.0	0.0	0.0
R9UQ53	Q9Y2I7	0.0	0.0	0.0	0.0	0.999454179255494	0.0
K9N643	Q9Y2D1	0.0	0.1160181268882175	0.0	0.0	0.976002799970026	0.0
P0DTC3	Q6A163	0.0	0.0250418848167539	0.0	0.0	0.9993632387647222	0.0
P15423	P23497	0.0	0.014	0.0	0.0	0.0	0.0
P0DTD8	Q99536	0.0	0.1040898456000758	0.0	0.0	0.0	0.9999997795066912
P0DTD2	Q8IWU9	0.0	0.050021505376344	0.0	0.0	0.0	0.0
R9UQ53	Q8WW24	0.0	0.017	0.0	0.0	0.0	0.72
P0DTC2	O60911	1.0	0.2580032467532467	0.97914864	0.9867741110699152	0.9978321421438288	0.62
P59636	Q01831	0.0	0.051	0.0	0.0	0.0	0.0
P0DTD8	P49643	0.0	0.0930016103059581	0.0	0.0	0.0	0.8631
Q7TLC7	Q9NXX6	0.0	0.065	0.0	0.0	0.0	0.0
P0DTC3	Q9Y4H2	0.0	0.038	0.0	0.0	0.999457312247146	0.0
P0DTD8	P29590	0.0	0.0822185343249234	0.0	0.0	0.4870185406725633	1.0
P0C6X7	O94973	1.0	0.4833233333333333	0.9271	1.0	0.9999999999965375	0.0
K9N7C7	Q9BQQ3	0.0	0.06	0.0	0.9999996495004712	0.9999999999755428	0.9676
K9N4V7	Q92837	0.0	0.157	0.0	0.0	0.0	0.0
P15423	Q9Y4B6	0.0	0.01	0.0	0.0	0.0	0.0
P0DTD8	Q38SD2	1.0	0.0770911777359835	0.0	0.0	0.9989534341654316	0.9999999910108034
P59636	P31943	0.0	0.0595333333333333	0.0	0.0	0.9870049520482288	0.0
P15423	Q01831	0.0	0.015	0.0	0.0	0.0	0.0
P0DTC2	Q8IYM9	0.0	0.078	0.0	0.0	1.0	0.0
P0DTC2	P54886	0.0	0.048	0.0	0.0	0.0	0.0
P59636	P62241	0.0	0.066	0.0	0.0	0.0	0.0
R9UQ53	P55285	0.0	0.012	0.0	0.0	0.9640404742966692	0.9998921562780736
K9N643	Q9NYV4	0.0	0.1	0.0	0.0	1.0	0.9999999999999902
R9UQ53	O15226	0.0	0.009	0.0	0.0	0.9996148666362482	0.0
P59636	Q8IZD2	0.0	0.0390032467532467	0.0	0.0	0.8560769758923347	0.0
P0DTC7	Q6P587	0.0	0.1170036101083032	0.0	0.0	0.0	0.0
P59595	Q6UXN9	0.0	0.152	0.0	0.0	0.9999992203650998	0.63
P59595	Q86V48	0.0	0.066	0.0	0.0	0.0	0.0
P0DTD8	Q5T5P2	0.0	0.0783727969348659	0.0	0.0	0.0	0.939764
P59636	Q99536	0.0	0.0422032467532467	0.0	0.0	0.0	0.0
P0DTC3	O00193	0.0	0.0400172413793103	0.0	0.0	0.0	0.0
Q7TLC7	Q8IYF3	0.0	0.0551691176470588	0.0	0.0	0.0	0.8631
K9N643	Q8N1B4	0.0	0.1000833442795218	0.0	0.0	0.4877015734371853	0.0
P0DTC2	Q9P209	0.0	0.0462083333333333	0.0	0.0	0.9999999667220066	0.0
P0DTC2	P84090	0.0	0.103	0.0	0.0	0.0	0.0
K9N643	Q9UEW8	0.0	0.094	0.0	0.0	1.0	0.0
R9UQ53	P07900	0.0	0.003	0.0	0.0	0.9999314118158544	1.0
P59595	Q9H8Y5	0.0	0.0860408163265306	0.0	0.248181818181818	0.9997608181215302	0.0
R9UQ53	O60664	0.0	0.026	0.0	0.0	0.0	0.0
R9UQ53	P07437	0.0	0.002	0.0	0.0	0.9996822242067938	1.0
Q7TLC7	Q9BTY7	0.0	0.06	0.0	0.0	0.0	1.0
P0DTC3	Q7Z3T8	0.0	0.03325	0.0	0.0	0.6869853485345652	0.0
P59636	P11217	0.0	0.06	0.0	0.0	0.0	0.0
P0DTD2	Q9Y5K6	0.0	0.0490172413793103	0.0	0.0	0.9948918133738922	0.0
P0DTC2	P53618	0.0	0.0580086956521739	0.0	0.0	0.9999999999987376	0.0
K9N4V7	Q9Y2D1	0.0	0.186	0.0	0.0	0.9700532211710592	0.0
R9UQ53	Q9H4E7	0.0	0.0050155038759689	0.0	0.0	0.9999999996175528	0.0
R9UQ53	Q9Y2D1	0.0	0.015	0.0	0.0	0.9997288288603936	0.63
P0DTC2	Q99439	0.0	0.0595291176470588	0.0	0.0	0.9999999993784076	0.999999107774019
P15423	Q9UQR1	0.0	0.014	0.0	0.0	1.0	0.0
P59595	O15169	0.0	0.1068333333333333	0.0	0.0	0.5882339302053496	0.8631
P0DTD8	Q68EM7	0.0	0.0857773678817157	0.0	0.0	0.0963297290353542	0.9694
P0DTD2	Q86WJ1	0.0	0.0482	0.0	0.0	0.995604941446966	0.0
P0DTD8	O75376	0.0	0.0750418848167539	0.0	0.0	0.1956307545342273	1.0
P0DTC3	A8MW99	0.0	0.0418333333333333	0.0	0.0	0.0	0.0
P59595	Q4V328	0.0	0.111	0.0	0.0	0.0	0.0
P0DTD2	Q8IXM2	0.0	0.068	0.0	0.0	0.0	0.0
P0DTD8	Q9UHK0	0.0	0.1001272685818513	0.0	0.0	0.0	1.0
P0C6X7	Q9BZZ2	0.0	0.457	0.0	1.0	1.0	0.0
Q7TLC7	P30279	0.0	0.064	0.0	0.0	0.0891615072772189	0.9999999512861552
P59636	O15014	0.0	0.044	0.0	0.0	0.0	0.0
P0DTC3	P14616	0.0	0.028259428676403	0.0	0.0	0.9999999999999992	0.0
P59595	Q9UL18	0.0	0.149	0.0	0.0	0.0	0.0
P0DTD2	Q92974	0.0	0.04	0.0	0.0	0.9820627474491226	0.0
P0DTC2	P01138	1.0	0.0880974403723094	0.0	0.0	0.0	0.0
R9UQ53	P31943	0.0	0.007	0.0	0.0	0.9999999999999996	0.9949397653
P0DTC2	Q7Z494	0.0	0.049	0.0	0.0	0.9999999999985576	0.8631
P0DTC2	P40337	0.0	0.0631691176470588	0.0	0.0	0.0	0.8631
R9UQ53	Q6P3X8	0.0	0.02	0.0	0.0	0.0	0.0
P59595	P20700	0.0	0.132	0.9424	0.38	0.9999993305467498	0.63
P15423	Q9Y2M5	0.0	0.021	0.0	0.0	0.9999982958708088	0.0
R9UQ53	A8MW99	0.0	0.0070155038759689	0.0	0.0	0.0	0.0
K9N4V7	Q13564	0.0	0.1990904761904761	0.0	0.0	0.655792687730807	0.0
P0C6X7	Q5JRX3	1.0	0.5259350649350649	0.0	0.0	0.0	0.0
P0DTD2	Q15361	0.0	0.0428333333333333	0.0	0.0	0.6732050526961979	0.0
Q7TLC7	Q8WW24	0.0	0.0781691176470588	0.0	0.0	0.0	0.998966070964
K9N7C7	A6NJW4	0.0	0.068	0.0	1.0	1.0	0.0
P0DTC2	Q9P2E9	0.0	0.0540487416783039	0.0	0.0	0.7666730429763757	0.0
P0DTC7	O00555	0.0	0.0782	0.0	0.0	0.9409765430659586	0.0
P59595	P10176	0.0	0.196	0.0	0.0	0.0	0.0
P59595	Q9P1W9	0.0	0.149	0.0	0.5699352420306965	1.0	0.9996664345329664
K9N7C7	Q02535	0.0	0.056	0.0	0.9999993032800876	0.9990168866362916	0.63
P0DTD2	A8MRT5	0.0	0.246	0.0	0.0	0.0117410341514542	0.0
Q7TLC7	Q8WY36	0.0	0.0520377358490566	0.0	0.0	0.0	0.8631
P0DTD8	O15265	0.0	0.086	0.0	0.0	0.0	0.963037
P59595	O00193	0.0	0.172	0.0	0.0	0.0	0.0
R9UQ53	P12236	0.0	0.041	0.0	0.0	0.0	0.999285184864
P0DTC3	Q14500	0.0	0.0430172413793103	0.0	0.0	0.0	0.0
P59636	Q9Y4B6	0.0	0.0384285714285714	0.0	0.0	0.0	0.0
P0DTC2	P30876	0.0	0.0612826086956521	0.0	0.0	0.0	0.0
P0DTD8	Q07955	1.0	0.1185346622985419	0.0	0.0	0.8137300360565287	1.0
P0C6X7	P06733	1.0	0.52	0.0	0.0	0.0	0.0
P0DTC2	Q5T7V8	0.0	0.053	0.0	0.0	0.0	0.0
P0DTC3	Q6PD62	0.0	0.028128841338493	0.0	0.0	0.9999986849217938	0.0
K9N4V7	Q12789	0.0	0.1572826086956522	0.0	0.0	0.0	0.0
P0DTC7	Q6UWB1	0.0	0.114375	0.0	0.0	0.638642378082922	0.962
P0DTC3	Q6P1J9	0.0	0.0370869565217391	0.0	0.0	0.0	0.0
P59595	Q9UHK0	0.0	0.1320235294117647	0.0	0.0	0.0	0.0
P0DTC7	Q9HC52	0.0	0.0740714285714285	0.0	0.0	0.4081234307111168	0.0
P0DTC7	Q9Y2I7	0.0	0.0855236792893875	0.0	0.0	0.791511177091714	0.0
P0DTC2	Q14BN4	0.0	0.0490032467532467	0.0	0.0	0.9975338202850612	1.0
P0DTD8	Q05397	0.0	0.0724531780688986	0.0	0.0	0.989254870753739	1.0
P0DTD2	Q15878	0.0	0.048	0.0	0.0	0.8222095260651539	0.0
P0DTC2	Q9P202	0.0	0.0719952305246422	0.0	0.0	1.0	1.0
K9N643	Q8IYI8	0.0	0.098	0.0	0.0	1.0	0.0
P15423	Q96FN5	0.0	0.022	0.0	0.0	0.9996025574861852	0.0
R9UQ53	Q13164	0.0	0.00112	0.0	0.0	1.0	1.0
P59595	Q9NXX6	0.0	0.132	0.0	0.0	0.0	0.0
P15423	Q9P1W9	0.0	0.027	0.0	0.0	1.0	0.7696000000000001
P0DTD8	O15014	0.0	0.088	0.0	0.0	0.0	0.0
P59595	Q14258	1.0	0.128	0.0	0.8664147442058256	1.0	0.0
P0DTD8	Q04695	1.0	0.1206116103059581	0.0	0.0	0.6264260044680785	1.0
P0DTD2	O75528	0.0	0.0470247521295908	0.0	0.0	0.0	0.0
K9N4V7	O60664	0.0	0.1909857142857142	0.0	0.0	0.0	0.0
P59595	P49427	0.0	0.204	0.7399	0.3368181818181818	0.9254675910741612	0.0
Q7TLC7	Q5BKX6	0.0	0.0501691176470588	0.0	0.0	0.1489690077476495	0.0
P59595	Q02952	0.0	0.1108333333333333	0.0	0.0	0.0	0.0
K9N4V7	Q9UK32	0.0	0.188	0.0	0.7449585662588101	1.0	0.0
P15423	O00213	0.0	0.019	0.0	0.0	0.996741277692818	0.8064
P0DTC7	Q9C0D2	0.0	0.0880087336244541	0.0	0.0	0.0	0.0
K9N7C7	Q8TC29	0.0	0.062	0.0	0.0	0.0	0.0
K9N4V7	Q9Y6K9	0.0	0.169	0.0	0.0	0.8900769334088583	0.0
K9N643	O15014	0.0	0.1134202898550724	0.0	0.0	0.0	0.63
P0DTC3	P07205	1.0	0.0410175438596491	0.0	0.0	0.0	0.0
P0DTD2	Q9NYF8	0.0	0.055	0.0	0.0	0.0	0.0
K9N4V7	Q8NAF0	0.0	0.159	0.0	0.5786386846356121	1.0	0.0
P0C6X7	Q9UBI6	1.0	0.452	0.0	0.0	0.0	0.0
R9UQ53	Q8TF42	0.0	0.007	0.0	0.0	0.9999999951946068	1.0
P0DTC3	Q9NUL3	0.0	0.034	0.0	0.0	0.6300739524882184	0.0
P59595	Q9BQQ3	0.0	0.1610833333333333	0.0	0.0	0.9994887497017478	0.0
P0DTD2	Q9BXL8	0.0	0.0670172413793103	0.0	0.0	0.0	0.0
P0DTC3	Q9BRK4	0.0	0.0260175438596491	0.0	0.0	0.0	0.0
P59636	Q86UG4	0.0	0.048	0.0	0.0	0.398152927904958	0.0
P0C6X7	Q03135	0.0	0.442	0.0	0.0	0.0	0.0
P0DTC3	O15511	0.0	0.049	0.0	0.0	0.0	0.0
P15423	P04004	0.0	0.032	0.0	0.0	0.0	0.62
P0C6X7	P84103	0.0	0.402	0.0	0.9999999998695202	1.0	0.63
R9UQ53	Q9BYJ9	0.0	0.01	0.0	0.0	0.5359462508471381	0.8631
K9N4V7	Q96FS4	0.0	0.1539857142857142	0.0	0.2836363636363636	0.9999176841628934	0.0
P59595	O75369	0.0	0.15	0.0	0.0	0.999999999737444	0.0
P0DTD8	P05787	1.0	0.0890016103059581	0.0	0.0	0.6929130484688893	0.999999999999999
P15423	Q92837	0.0	0.019	0.0	0.0	0.0	0.0
P59636	Q7Z494	0.0	0.044	0.0	0.0	0.995939590298634	0.0
K9N643	P07437	0.0	0.107	0.0	0.0	0.9824135611590484	0.0
P0DTD8	P09497	0.0	0.1077333333333333	0.0	0.0	0.0	0.9852
P59636	P67775	0.0	0.0730652173913043	0.0	0.0	0.0	0.0
P0DTC3	Q9BVS5	0.0	0.028	0.0	0.0	0.0	0.0
P0C6X7	Q969W9	0.0	0.486	0.0	0.0	0.0	0.0
P0C6X7	Q13555	0.0	0.5609733333333333	0.9999999717755162	1.0	1.0	1.0
K9N7C7	P15121	0.0	0.059	0.8631	0.9999882316074944	0.0343316673874363	0.0
P59595	Q9NXH9	0.0	0.1073333333333333	0.0	0.0	0.9661468601266564	0.0
P15423	P51674	0.0	0.032	0.0	0.0	0.0	0.0
P0DTD8	P13489	0.0	0.1264	0.0	0.0	0.7136878406287641	0.9999999999719136
P0DTD8	Q96KG9	0.0	0.0830172413793103	0.0	0.0	0.988493269029761	0.98125839
P0C6X7	Q9H4E7	1.0	0.533	0.0	0.9999999851039196	1.0	0.0
P0DTC2	Q14152	0.0	0.0512032467532467	0.0	0.0	0.5423384295180854	0.999730120816
P0DTC2	P57737	0.0	0.058	0.0	0.0	0.9999999995785204	0.0
P0DTC2	Q8TC29	1.0	0.076290909090909	0.0	0.0	0.0	0.0
P0C6X7	P05787	1.0	0.55299	0.9999999999779602	0.99999999999969	1.0	0.999880331611871
P0DTC2	Q4V328	0.0	0.0560032467532467	0.0	0.0	0.0	0.0
P0DTC7	O15226	0.0	0.0640051546391752	0.0	0.0	0.8354580913762992	0.0
P0DTC2	P37840	1.0	0.0874321428571428	0.0	0.0	0.0	1.0
K9N643	Q9UHC9	0.0	0.1023764302059496	0.0	0.0	0.0	0.0
Q7TLC7	Q8TCU4	0.0	0.0571691176470588	0.0	0.0	0.0	0.9999649103302554
K9N643	Q9UQR1	0.0	0.1011521739130434	0.0	0.0	0.9999999999999848	0.0
P0DTD8	Q14449	1.0	0.0942893087186565	0.0	0.0	0.8191182907826762	1.0
Q7TLC7	O60437	0.0	0.0581691176470588	0.0	0.0	0.2937908603782114	0.963037
P0C6X7	Q8WV41	0.0	0.5119350649350649	0.7696000000000001	1.0	1.0	0.999688359701879
P59636	Q9UPT9	0.0	0.058	0.0	0.0	0.9368578813442068	0.0
Q7TLC7	Q9H5N1	0.0	0.05525	0.0	0.0	0.1606651679516777	0.99977532557932
K9N643	O60281	0.0	0.099	0.0	0.0	0.9999999995218736	0.0
P0DTC7	Q03135	0.0	0.105	0.0	0.0	0.0	0.0
P59595	Q9Y2D1	0.0	0.131	0.0	0.0	0.9906204632846266	0.0
K9N643	Q96P56	0.0	0.1150181268882175	0.0	0.0	0.958795077662736	0.0
P0DTC7	Q96LT7	0.0	0.1035	0.0	0.0	0.0	0.0
K9N4V7	Q9H8L6	0.0	0.1712357142857142	0.0	0.0	0.723414311123947	0.0
P0DTC3	P30050	0.0	0.056	0.0	0.0	0.0	0.0
P0DTC2	Q6UXB4	1.0	0.0993782467532467	0.98663664	0.8614404947246228	0.999649695479004	0.0
K9N643	Q9P202	0.0	0.1300181268882175	0.0	0.0	0.9999999998476226	0.0
P0DTC7	Q92817	0.0	0.076	0.0	0.0	0.7825061115811982	0.0
P0DTC3	Q70CQ2	0.0	0.0420819063788503	0.0	0.0	0.9995313019381245	0.0
K9N643	P10176	0.0	0.1400181268882175	0.0	0.0	0.0	0.0
K9N4V7	Q96LT7	0.0	0.199	0.0	0.0	0.0	0.0
P15423	P46939	0.0	0.014	0.0	0.0	0.9999999999993184	0.0
P0DTC3	Q99439	0.0	0.04036	0.0	0.0	0.9998277198379512	0.0
K9N4V7	Q8N3C7	0.0	0.1809857142857142	0.0	0.248181818181818	0.9983348016614556	0.0
K9N4V7	Q14500	0.0	0.1868363095238095	0.0	0.0	0.0	0.0
P0DTC7	P54886	0.0	0.072	0.0	0.0	0.0	0.0
P59636	Q2M389	0.0	0.0646666666666666	0.0	0.0	0.0	0.0
P0DTC2	Q93008	0.0	0.057291304347826	0.0	0.0	0.9999999914725592	0.0
P0DTD8	P12004	0.0	0.143	0.0	0.0	0.875	0.9999195388198138
P0C6X7	Q9BRK4	0.0	0.5309661016949153	0.0	0.0	0.0	0.0
P15423	Q562R1	0.0	0.076	0.9999999260303558	0.4868231404958677	0.6168831663821284	0.56
K9N4V7	P62873	0.0	0.180012987012987	0.0	0.0	0.9999996046935856	0.0
K9N4V7	Q6A163	0.0	0.1749857142857142	0.9424	0.38	0.9999084778193918	0.0
