P59596	P41252	0.0	0.0330886418830562	0.0	0.0	0.4156200772048497	0.0
P0DTC9	P02765	1.0	0.1441428571428571	0.0	0.0	0.0	0.0
P0DTD8	Q13561	0.0	0.43225	0.0	0.0	0.0557567770912149	0.999999989956906
Q6Q1S2	Q14126	0.0	0.043	0.0	0.0	0.8119289873439618	0.0
P0DTC9	Q9Y4K4	0.0	0.0571135135135135	0.0	0.4303778040141676	1.0	0.0
P59596	Q9BT76	0.0	0.075074074074074	0.0	0.0	0.0	0.0
Q6Q1S2	Q9UNS1	0.0	0.048	0.0	0.0	0.0	0.0
K9N5R3	P12270	0.0	0.0930196078431372	0.0	0.0	0.1275120976485023	0.9999999999999988
Q6Q1S2	Q12789	0.0	0.05	0.0	0.0	0.0	0.0
P59594	P10809	0.0	0.05	0.0	0.0	0.9640687721474508	0.0
Q7TFA1	Q8N614	0.0	0.109	0.0	0.0	0.0	0.0
P0DTC2	Q8N398	0.0	0.075	0.0	0.0	0.0	0.0
P15423	P54886	0.0	0.016	0.0	0.0	0.0	0.0
P0DTC2	P05156	1.0	0.143	0.7696000000000001	0.812590604727865	0.9992453394130988	0.0
P0DTC2	Q8IXW5	0.0	0.078	0.0	0.0	0.0	0.0
P0C6X7	P55212	0.0	0.23	0.0	0.0	0.8265158241531982	0.0
Q6Q1S2	P61247	0.0	0.046	0.0	0.0	0.0	0.0
P0DTD8	Q96KG9	0.0	0.142	0.0	0.0	0.988493269029761	0.98125839
K9N5R3	Q99638	0.0	0.106	0.0	0.0	0.0875312919949791	0.63
P0DTC9	Q8TEB7	0.0	0.047	0.0	0.7928125433153106	0.999999999999994	0.0
P59596	P62249	0.0	0.0291315789473684	0.0	0.0	0.174246501413209	0.0
K0BWD0	Q9NV96	0.0	0.501	0.0	0.0	0.0	0.0
P0DTC9	Q9H5P4	0.0	0.0466389656938044	0.0	0.0	0.999999999997736	0.0
K0BWD0	O75970	0.0	0.594	0.9998700382602048	1.0	1.0	1.0
P0DTD2	P10071	0.0	0.01375	0.0	0.0	0.99798825937267	0.0
K9N7C7	P02679	0.0	0.481	0.0	0.0	0.6149063385054979	0.63
K9N7C7	Q9C0D3	0.0	0.652	0.0	0.0	0.0	0.63
Q692E0	Q86W92	0.0	0.0401097234944868	0.0	0.0	0.7059148784141058	0.0
Q6Q1S2	Q8IYX8	0.0	0.048	0.0	0.0	0.0	0.0
P59594	Q15878	0.0	0.046	0.0	0.0	0.999990439835828	0.0
K9N7C7	Q96RT1	0.0	0.6340046948356808	0.8631	1.0	1.0	0.999999318006172
P0DTD8	Q8WWN8	0.0	0.1441464347826087	0.0	0.0	0.8217943180888143	1.0
P0DTD8	Q6Y7W6	0.0	0.148	0.0	0.0	0.0386408573507308	0.0
P0DTD8	P84243	0.0	0.142	0.0	0.0	0.2279739711704378	1.0
P0DTD2	O95104	0.0	0.0141612903225806	0.0	0.0	0.9897008176465868	0.0
P0DTD8	Q92585	1.0	0.172	0.0	0.0	0.0	1.0
P59594	A8MW99	0.0	0.045	0.0	0.0	0.0	0.0
K9N5R3	Q15042	0.0	0.1030819672131147	0.0	0.0	0.0	0.0
P0DTC9	Q9UGY1	0.0	0.044	0.0	0.0	0.0	0.0
P0C6X7	P68371	1.0	0.7799684210526315	0.999999998944562	0.9999999999999822	0.9999999683323674	1.0
P0DTD8	P51116	0.0	0.1460915825977301	0.0	0.0	0.3737600496813408	0.999999999910328
Q692E0	O75157	0.0	0.0310096153846153	0.0	0.0	0.0	0.0
P0DTD8	P02462	0.0	0.1230096153846153	0.0	0.0	0.2979350893929435	0.0
K9N7C7	P56856	0.0	0.462	0.0	0.0	0.0	0.0
P59596	Q12824	0.0	0.0241611751339068	0.0	0.0	0.0	0.9334
P15423	Q32MZ4	0.0	0.017	0.0	0.0	0.3638823108169363	0.63
P15423	Q6IQ22	0.0	0.019	0.0	0.0	0.9999999991804364	0.56
Q6Q1S2	O14776	0.0	0.049	0.0	0.0	0.9795080001319912	0.0
Q6Q1S2	Q9UK59	0.0	0.05	0.0	0.0	0.3431431537830935	0.0
Q692E0	Q96KR1	0.0	0.034	0.0	0.0	0.8866386318110266	0.0
P0DTC9	Q86TI0	0.0	0.0505452898550724	0.0	0.0	0.9202829615964422	0.0
P0DTC2	P51114	0.0	0.075	0.0	0.0	0.9999709309784968	0.999885659751
P0DTC9	Q8N7W2	0.0	0.0471176470588235	0.0	0.0	0.3373225236251157	0.0
P0DTC2	P0CG47	0.0	0.076	0.0	0.0	1.0	0.998733067164
P0DTC2	Q6ULP2	0.0	0.08	0.0	0.0	0.0	0.0
P0DTC9	Q14126	0.0	0.0412285714285714	0.0	0.0	0.7461861437269548	0.0
Q6Q1S2	Q15631	0.0	0.043	0.0	0.0	0.0	0.0
Q6Q1S2	Q96ST2	0.0	0.05	0.0	0.0	0.6503430244810384	0.0
P0DTC2	Q76L83	0.0	0.079	0.0	0.0	0.0	0.0
P0DTD8	Q99541	1.0	0.201	0.0	0.0	0.0	0.0
P0DTC9	Q92837	0.0	0.043	0.0	0.0	0.0	0.0
Q6Q1S2	Q6PL18	0.0	0.042	0.0	0.0	0.9982340399180776	0.0
P15423	P15144	1.0	0.417	0.7399	0.8283961594187272	0.863582179893298	0.0
P0DTD2	P34932	0.0	0.015	0.0	0.0	0.7162704985358687	0.0
P0DTC2	Q9H5N1	0.0	0.075	0.0	0.0	0.9677485645121756	0.0
P0DTD2	Q9BTY7	0.0	0.018	0.0	0.0	0.0	0.0
K9N5R3	Q9HBI0	0.0	0.0930196078431372	0.0	0.0	0.9943741950558764	0.0
P0DTC2	P49427	0.0	0.077	0.0	0.0	0.9678000814464848	0.996371624304
P0DTC2	Q12789	0.0	0.079	0.0	0.0	0.0	0.0
P0C6X7	Q9UNF1	1.0	0.71	0.7399	0.9999733141193944	0.9465775127771794	0.0
P59596	O15169	0.0	0.0290691072775395	0.0	0.0	0.1654478912091028	0.9970216036
P15423	Q99459	0.0	0.017	0.0	0.0	0.9971313278757864	0.0
Q692E0	Q9H0Q0	0.0	0.0481911764705882	0.0	0.0	0.0	0.0
P15423	Q92837	0.0	0.016	0.0	0.0	0.0	0.0
P15423	O60231	0.0	0.018	0.0	0.0	0.9999999953141228	0.0
P15423	P14859	0.0	0.018	0.0	0.0	0.9998833595724635	0.0
P59594	O75528	0.0	0.051	0.0	0.0	0.0	0.0
P0DTD2	A8MRT5	0.0	0.025	0.0	0.0	0.0117410341514542	0.0
Q6Q1S2	P54577	0.0	0.051	0.0	0.0	0.5903926611762297	0.0
P0DTC2	Q9C0H2	0.0	0.078	0.0	0.0	0.508503261360522	0.0
P0DTD8	Q9Y2M5	0.0	0.135	0.0	0.0	0.5878031522375445	1.0
Q7TFA1	P14625	0.0	0.102	0.0	0.0	0.3685397908133866	0.9999999999313132
K9N7C7	Q9Y673	0.0	0.54	0.0	0.0	0.0	0.0
K9N5R3	Q5T5U3	1.0	0.0637911764705882	0.0	0.6802940755333461	0.9999999969778636	1.0
K0BWD0	Q9Y3U8	0.0	0.52	0.0	0.0	0.0	0.8631
Q7TFA1	P26599	0.0	0.12045	0.0	0.0	0.8988836362156672	1.0
P15423	P51970	0.0	0.016	0.0	0.0	0.4532329001565864	0.0
P59596	Q6P280	0.0	0.021079207920792	0.0	0.0	0.9999948635567986	0.0
P0DTC9	Q8N684	0.0	0.0443041474654377	0.0	0.4797012987012985	0.9999999999371678	0.0
Q6Q1S2	P25490	0.0	0.049	0.0	0.0	0.9999999999997952	0.0
P0DTC2	Q13363	0.0	0.077	0.0	0.0	0.0	0.999711577711
P59596	Q15042	0.0	0.0422358133669609	0.0	0.0	0.0	0.0
K9N5R3	P62879	0.0	0.097	0.0	0.0	0.9993452626837296	0.9999999999999992
P59596	Q96IZ5	0.0	0.027063063063063	0.0	0.0	0.9842552808268668	0.9999999869941932
P0DTC9	A8MW99	0.0	0.0647252906976744	0.0	0.0	0.0	0.0
P59594	Q14254	0.0	0.054	0.0	0.0	0.0	0.0
Q6Q1S2	Q14192	0.0	0.05	0.0	0.0	0.9975429349940936	0.8631
P0DTD8	O14776	0.0	0.1440381679389313	0.0	0.0	0.2209075476881135	0.997780993376
K9N5R3	Q9Y2T4	0.0	0.106101575056252	0.0	0.0	0.9551920749424336	0.999999999999855
Q692E0	Q14697	0.0	0.049120135152046	0.0	0.0	0.0	0.0
Q692E0	P14868	0.0	0.034	0.0	0.0	0.4908795920534167	0.0
P0DTD2	Q5SV97	0.0	0.0168	0.0	0.0	0.0	0.0
P0DTC2	P50416	0.0	0.073	0.0	0.0	0.0	0.0
P0DTC2	Q9NV96	1.0	0.074	0.0	0.0	0.0	0.0
P0C6X7	P05155	1.0	0.598	0.0	0.0	0.6996346135098913	0.63
P0DTC9	P12268	1.0	0.1673596126087532	0.0	0.0	0.9452340730567104	0.0
K9N7C7	Q96CW1	1.0	0.652	0.99979264	0.999999999999943	0.9999151720077905	0.8631
K9N7C7	P08603	0.0	0.422	0.0	0.0	0.7837229998061448	0.0
Q692E0	P15822	0.0	0.0250145985401459	0.0	0.0	0.999589830772416	0.0
K9N5R3	Q96L34	0.0	0.0903856209150326	0.0	0.0	0.9999999991180178	1.0
P0DTD8	P07910	0.0	0.13641110391649	0.0	0.0	0.8137300360565287	1.0
P15423	Q8TEW0	0.0	0.02125	0.0	0.0	0.9999999999976256	0.9001
K9N5R3	Q7Z434	0.0	0.2035751633986928	0.0	0.0	0.2627101633922124	0.9999999999971554
P0C6X7	P54274	1.0	0.772	0.9984830968	1.0	0.999999999788411	0.9999999999992976
P0DTC2	P14923	0.0	0.077	0.0	0.0	0.9999999998746906	0.9994824588
P0DTC9	Q9HCE1	1.0	0.0644311764705882	0.0	0.0	0.998438807087167	0.0
P0DTC9	Q15392	0.0	0.0595	0.0	0.0	0.0	0.0
P0DTD8	Q9P2N7	0.0	0.139	0.0	0.0	0.623347304380405	0.9999661969514791
P0DTC2	P29590	0.0	0.077	0.0	0.0	0.99999935144713	0.9999999880046768
Q692E0	P13942	0.0	0.0280096153846153	0.0	0.0	0.6251681209674682	0.0
P0DTD2	Q8N614	0.0	0.014	0.0	0.0	0.0	0.0
P59594	P50416	0.0	0.048	0.0	0.0	0.0	0.0
P0DTC2	Q8TBN0	0.0	0.077	0.0	0.0	0.4746405004150581	1.0
P15423	P35221	0.0	0.021	0.0	0.0	0.434859393919567	0.0
P0DTD8	P35453	0.0	0.1499471153846154	0.0	0.0	0.4954849914734539	0.99303808
P0DTD8	Q15392	0.0	0.135	0.0	0.0	0.0	0.997434273591
P0DTC9	P42166	0.0	0.0539910714285714	0.0	0.0	0.0	0.0
Q6Q1S2	O60925	0.0	0.05	0.0	0.0	0.3739350165511977	0.8631
Q6Q1S2	P20290	0.0	0.048	0.0	0.0	0.8113889285410057	0.0
Q7TFA1	Q9Y3S1	0.0	0.117	0.0	0.0	0.9922322838796004	0.9999168704643484
P59594	P82933	0.0	0.05	0.0	0.0	0.7396971270098731	0.0
K9N7C7	P04003	0.0	0.1692222222222222	0.0	0.0	0.7837229998061448	0.999999999721765
K9N5R3	O95049	1.0	0.150151808482956	0.9999999998687484	0.9115907715596604	0.9999999999486436	0.0
P0DTD8	O00418	0.0	0.1400592581684307	0.0	0.0	0.0	0.8631
P0DTC2	Q9NNX6	1.0	0.095	0.0	0.0	0.4268290040237213	0.7975000000000001
Q692E0	O60333	0.0	0.0269009621765096	0.0	0.0	0.992293370009612	0.0
P0DTD8	P07437	0.0	0.1410145985401459	0.0	0.0	0.2452003305392044	1.0
P59596	P14868	0.0	0.034	0.0	0.0	0.4908795920534167	0.0
P0DTC2	Q13546	0.0	0.07	0.0	0.0	1.0	1.0
P0DTC9	P06493	1.0	0.0540135135135135	0.999975862431	0.4303778040141676	1.0	0.0
P59594	Q9BYF1	1.0	0.081	0.9999548492211164	0.0	0.0	0.0
P0DTD8	Q92905	0.0	0.1250188679245283	0.0	0.0	0.0	0.9999999999999988
Q7TFA1	P04792	0.0	0.11945	0.0	0.0	0.0	0.999993547214502
P0C6X7	P20138	0.0	0.184	0.0	0.9999948138511012	0.9999948598170916	0.0
K9N7C7	P02675	0.0	0.477	0.0	0.0	0.6149063385054979	0.63
P0DTC9	Q8WZ19	0.0	0.0477625	0.0	0.0	0.0	0.0
Q692E0	Q9H5P4	0.0	0.0421597275985663	0.0	0.0	0.9987584280151578	0.994479595984
P0C6X7	O95299	1.0	0.644	0.0	0.0	0.0	0.0
Q692E0	P11498	0.0	0.0281801801801801	0.0	0.0	0.4047297464985356	0.0
Q7TFA1	P51674	0.0	0.1169515845070422	0.0	0.0	0.0	0.99980028940384
P59596	Q8N448	0.0	0.3399407407407407	0.0	0.8975122765944192	0.999999823154	0.975358
P15423	Q9Y5P8	0.0	0.037	0.0	0.0	0.9999999999939444	0.0
P15423	O75951	0.0	0.017	0.0	0.0	0.0	0.0
Q692E0	Q86WJ1	0.0	0.024	0.0	0.0	0.9877231942070684	0.0
P0DTC2	P05412	0.0	0.077	0.0	0.0	0.9996429043593668	1.0
Q6Q1S2	Q9UHP3	0.0	0.048	0.0	0.0	0.9996085152330468	0.0
K9N5R3	Q9UKT9	0.0	0.103	0.0	0.0	0.9999997629855129	0.0
P59596	Q9UPT8	0.0	0.027	0.0	0.0	0.8853997947726819	0.0
P0C6X7	Q9UKP3	0.0	0.7447674418604652	0.8631	0.9999999999695072	0.886538490081103	0.999982208237822
P59596	Q12933	0.0	0.028	0.0	0.4355844155844155	0.9394609339348322	0.9989258752
K9N5R3	Q8IXM2	0.0	0.106	0.0	0.0	0.0	0.0
P0DTD8	P17023	0.0	0.141	0.0	0.0	0.9905486484037116	0.999999984974312
Q7TFA1	Q9Y6D9	0.0	0.109	0.0	0.0	0.0	0.999999999983795
P0C6X7	Q9UKM9	1.0	0.667	0.996625	0.9999999998695202	1.0	1.0
P0DTC2	P56856	1.0	0.087	0.0	0.0	0.0	0.0
Q6Q1S2	Q6PKG0	0.0	0.049	0.0	0.0	0.6631472192008989	0.0
Q7TFA1	Q9BYV2	0.0	0.1134080459770114	0.0	0.0	0.9860014451842786	0.9999999996116672
P0C6X7	Q13753	1.0	0.6328571428571429	0.0	0.0	0.0	0.0
P59596	P35241	0.0	0.1649507868681605	0.0	0.0	0.9759522073089184	0.0
P0C6X7	O95433	1.0	0.622	0.0	0.0	0.0	0.0
P0DTC2	Q9Y5A7	0.0	0.079	0.0	0.0	0.9999563938664572	1.0
P0C6X7	Q86UW2	0.0	0.237	0.0	0.0	0.0	0.0
P0DTD8	Q9Y5P8	0.0	0.2070343481654956	0.0	0.0	0.8651177194079659	0.8631
P0DTD8	P23025	0.0	0.1350140845070422	0.0	0.0	0.0598825489281634	0.0
P59596	Q14693	0.0	0.0261375227686703	0.0	0.0	0.2327363011759172	0.0
K0BWD0	P20138	0.0	0.16	0.0	0.999988903981549	0.999967151488349	0.0
P59594	Q6Y7W6	0.0	0.053	0.0	0.0	0.5488817994013799	0.0
P59594	Q96T23	0.0	0.052	0.0	0.0	0.999799981013084	0.0
P0DTD8	Q9BQS8	0.0	0.3389365079365078	0.0	0.0	0.1798854830421948	0.9999972302554014
K0BWD0	P02747	0.0	0.439	0.9930656043	0.9999999998693708	0.9999999127815686	0.956192
P0DTC2	P69905	1.0	0.084	0.0	0.0	0.0	0.0
P0DTC9	Q13882	1.0	0.08	0.0	0.4303778040141676	1.0	0.0
P0DTD2	P51955	0.0	0.014	0.99971439	0.6281141282959464	0.9999997674615166	0.0
K9N7C7	Q8N3I7	0.0	0.555	0.0	0.0	0.0	0.0
K9N5R3	Q9BTZ2	0.0	0.091	0.0	0.0	0.3002439629513225	0.998447554
K0BWD0	P27361	0.0	0.599	0.999999999999341	0.9999999999998608	1.0	1.0
P15423	Q96KR1	0.0	0.019	0.0	0.0	0.9999957524604745	0.0
P0DTD8	O15145	0.0	0.144	0.0	0.0	0.0	0.98125839
P59596	Q9UHB9	0.0	0.027	0.0	0.0	0.0	0.63
P59596	Q86TG7	0.0	0.07825	0.0	0.0	0.26746478297386	0.0
Q6Q1S2	P20585	0.0	0.05	0.0	0.0	0.0	0.0
P0C6X7	P49703	1.0	0.687	0.9999999987286398	1.0	1.0	1.0
P0DTC9	P78563	1.0	0.0895	0.0	0.0	0.9547553192326476	0.0
Q692E0	Q9H7Z7	0.0	0.0500819672131147	0.0	0.0	0.1959091673244672	0.0
P0DTC2	Q9Y2K7	0.0	0.079	0.0	0.0	0.9967997148151524	0.8631
K9N5R3	Q92817	0.0	0.095	0.0	0.0	0.8034939335655553	0.63
P15423	Q9UBC2	0.0	0.019	0.0	0.0	0.999999999999892	0.0
K9N5R3	Q9H0G5	0.0	0.0951428571428571	0.0	0.0	0.2983987287835119	0.0
Q7TFA1	Q92837	0.0	0.112	0.0	0.0	0.0	0.0
P0DTC9	O00221	0.0	0.0410094339622641	0.0	0.0	0.9999999999987352	0.0
K9N5R3	P53675	0.0	0.0900135135135135	0.0	0.0	0.1704506693996711	0.0
P59596	O43395	0.0	0.0270724970253272	0.0	0.0	0.1850346938203571	0.0
Q692E0	P61006	0.0	0.04	0.0	0.0	0.8897921176212754	0.0
P0DTD8	Q15631	0.0	0.1430145985401459	0.0	0.0	0.0	0.999689817456
Q6Q1S2	Q96EC8	0.0	0.044	0.0	0.0	0.0	0.0
P0DTC2	Q13137	1.0	0.03	0.0	0.0	0.0	0.999999999999229
P0DTC9	P28290	0.0	0.1359067290025289	0.0	0.0	0.015546578303782	0.0
K9N5R3	Q96SB4	0.0	0.093	0.0	0.0	0.99999999584119	1.0
Q692E0	A0PJY2	0.0	0.0289009621765096	0.0	0.0	0.9999268714532444	0.0
K9N7C7	Q86UT5	0.0	0.571	0.8631	1.0	1.0	0.999999318006172
P0DTC2	P28715	0.0	0.077	0.0	0.0	0.0	0.0
