P59596	Q8IYX8	0.0	0.0096666666666666	0.0	0.0	0.0	0.0
Q7TFA1	Q8IYD1	0.0	0.003	0.0	0.0	0.4311111519290198	0.82
P59636	Q9UGJ0	0.0	0.0176666666666666	0.0	0.0	0.124832797344662	0.0
P0DTD8	P21731	1.0	0.339	0.0	0.3231818181818182	0.1808611448260501	1.0
Q7TFA0	Q6KB66	0.0	0.006	0.0	0.0	0.2207215956512455	0.9930656043
P0DTC3	Q00987	0.0	0.02675	0.0	0.0	0.9819100659135254	0.0
P0DTC7	P11498	0.0	0.0203333333333333	0.0	0.0	0.6183967629847152	0.0
K0BRG7	P31276	0.0	0.001	0.0	0.0	0.999999847120952	0.0
Q7TFA0	Q9UPA5	0.0	0.004	0.0	0.0	0.0	1.0
P0DTC4	Q9NPI6	0.0	0.076	0.0	0.0	0.0	1.0
P0DTC5	Q8TEW0	0.0	0.0514221289232026	0.0	0.0	0.99889934343783	0.49
P59632	Q6ULP2	0.0	0.05	0.0	0.0	0.0	0.0
K9N4V7	Q5T7V8	0.0	0.0186666666666666	0.0	0.0	0.0	0.0
P0DTD1	Q09666	1.0	0.869	0.9271	0.999998935482844	0.9946819356018626	0.0
Q1HVL8	Q8TF42	0.0	0.0	0.0	0.0	0.9999840346009876	0.0
Q1HVL3	O60229	0.0	0.0	0.0	0.0	1.0	0.0
Q692E0	Q7Z6J0	0.0	0.002	0.0	0.8201969764814372	0.999999535989929	0.0
P0DTC7	Q7RTS3	0.0	0.038	0.0	0.0	0.5281661115933662	0.0
P0DTD3	P42684	0.0	0.0011625	0.0	0.0	0.9948044576799736	1.0
Q7TFA1	P05155	1.0	0.041	0.0	0.0	0.2171989565108726	1.0
Q7TFA1	Q13283	0.0	0.0192114726027397	0.0	0.3728715728715728	0.8786343003070244	0.9999999999999998
P59632	O43852	0.0	0.0230026385224274	0.0	0.89443999	0.9999999822716276	0.0
Q1HVL3	P31271	0.0	0.002	0.0	0.0	0.9999248578021248	0.0
P0DTD1	Q86V15	1.0	0.8964166666666666	0.0	0.0	0.0	0.0
P0DTC7	Q96EK2	0.0	0.0162368421052631	0.0	0.0	0.8969278928673631	0.0
P59637	Q5SV97	0.0	0.0351724719101123	0.0	0.0	0.0	0.0
Q6Q1S2	Q6ZNC8	0.0	0.013	0.0	0.0	0.0	0.0
A0A663DJA2	Q9NPI6	0.0	0.0390063694267515	0.0	0.0	0.0	0.9999816244061468
P0DTD3	P16220	0.0	0.0210076923076923	0.0	0.0	0.3376897417503868	1.0
P0DTD1	Q9UKX3	1.0	0.919	0.99999892696323	1.0	0.9999999999999686	0.0
Q7TFA1	Q9UK59	0.0	0.010031664910432	0.0	0.0	0.0318129108702092	0.63
P0DTD1	P63279	0.0	0.753	0.8631	0.999995202334287	0.9998205073987332	0.999999666553732
K9N5R3	Q9UKX3	0.0	0.0274159241161253	0.0	0.0	0.9513282730526876	0.63
P0DTD2	O95865	0.0	0.0662492965230124	0.0	0.0	0.0	0.0
P59632	Q9UHB9	0.0	0.0100239726027397	0.0	0.0	0.0	0.0
P0DTD2	Q9BVS5	0.0	0.0530348932676518	0.0	0.0	0.0	0.0
P0DTC7	P35221	0.0	0.0445681444991789	0.0	0.0	0.1732284868903874	0.0
K0BRG7	Q9HAW4	0.0	0.003	0.0	0.0	0.0	0.0
P59637	Q14204	0.0	0.0260406604045335	0.0	0.0	0.8304046434013574	0.9999999988431686
P59637	Q13283	0.0	0.0562178420294913	0.0	0.0	0.7050081039417808	0.9999999999529748
Q1HVL3	Q96CK0	0.0	0.0	0.0	0.0	1.0	0.0
Q1HVL3	Q86W92	0.0	0.002	0.0	0.0	0.9986564696525938	0.0
Q7TLC7	Q3KQU3	0.0	0.009	0.0	0.0	0.0	0.9519
P59637	Q68EM7	0.0	0.0340248756218905	0.0	0.245	0.0568892046891419	0.63
Q1HVL3	Q86V48	0.0	0.0	0.0	0.0	0.0	0.0
Q1HVL3	Q9P286	0.0	0.0	0.0	0.0	1.0	0.0
P0DTD1	P04406	1.0	0.788	0.0	0.0	0.0	0.0
P0DTC3	Q8TD31	0.0	0.0378586956521739	0.0	0.0	0.0	0.0
P0DTD8	Q9BTC0	0.0	0.2312195121951219	0.0	0.0	0.3653212902711387	0.9999999646726232
P0DTD3	Q9UK59	0.0	0.008031664910432	0.0	0.0	0.0265819258925288	0.0
P0DTC7	Q9BQG0	0.0	0.0286426151761517	0.0	0.0	0.0	0.0
Q692E0	Q96L92	0.0	0.007	0.0	0.0	0.9972844583969714	0.49
K9N643	Q13427	0.0	0.007	0.0	0.0	0.0	0.0
P59596	Q9UIH9	0.0	0.003	0.0	0.0	0.999631714126712	0.0
P0DTD3	O00470	0.0	0.012	0.0	0.0	0.5212877953340211	0.9999999697609672
P59632	Q9UL18	0.0	0.0056949462147351	0.0	0.0	0.7387490958575811	0.0
R9UQ53	Q9UHB6	0.0	0.002	0.0	0.0	0.999939079068814	0.9999999939308952
Q6Q1S2	P24385	0.0	0.017	0.0	0.0	0.0680152993438075	0.0
Q7TFA0	Q8N201	0.0	0.007	0.0	0.0	0.0	0.0
Q80H93	A6NKB5	0.0	0.002	0.0	0.0	0.0	0.0
P0DTC7	P28290	0.0	0.0200048465266558	0.0	0.0	0.0	0.0
P59637	Q9BQG0	0.0	0.0239940365190365	0.0	0.0	0.0	0.999947092096
P59637	Q8IYD1	0.0	0.0203081753554502	0.0	0.0	0.3169044449044127	0.0
Q692E0	Q6P587	0.0	0.032	0.0	0.0	0.0	0.0
Q6Q1S2	Q9UK59	0.0	0.0030076923076923	0.0	0.0	0.3431431537830935	0.0
P0DTD1	Q8ND90	1.0	0.8318958333333333	0.0	0.0	0.0	0.0
Q1HVL8	Q8TD57	0.0	0.001	0.0	0.0	0.9999999990676744	0.0
Q7TFA1	Q8WTV0	0.0	0.032	0.0	0.0	0.0	0.97416697
Q7TFA0	O95400	0.0	0.0075	0.0	0.0	0.0078504672897196	0.987568
K9N5R3	Q5SW79	0.0	0.0821208771036004	0.0	0.3418831168831168	0.8968419802711527	0.930181
K9N5R3	Q4VCS5	0.0	0.0365305671340154	0.0	0.0	0.0	0.98125839
P0DTD8	Q8IYI8	0.0	0.173	0.0	0.678580875	0.982642703640538	0.0
P0DTC5	Q7L775	0.0	0.0718966894892028	0.0	0.0	0.0	0.0
P0DTC4	P84243	0.0	0.0373333333333333	0.0	0.0	0.2279739711704378	1.0
Q6Q1S2	Q9NXX6	0.0	0.004	0.0	0.0	0.0	0.0
P59596	P09497	0.0	0.0101351351351351	0.0	0.0	0.0	0.0
Q7TFA0	Q9UHB9	0.0	0.003	0.0	0.0	0.0	0.0
P0DTC8	Q9P209	0.0	0.0572014746331504	0.0	0.0	0.8538941548849532	0.0
Q7TFA0	O60925	0.0	0.04	0.0	0.0	0.0	1.0
P0DTD2	Q96I24	0.0	0.0332058823529411	0.0	0.0	0.8430113530077421	0.0
P0DTC8	Q6PL18	0.0	0.0337616915983191	0.0	0.0	0.7714415495426048	0.0
P0DTD2	P31749	0.0	0.0731821428571428	0.999999944705904	0.7322421723730814	0.9999999905423578	0.999216932
P0DTC8	Q9BXI9	0.0	0.087801357173632	0.0	0.0	0.551372229914461	0.0
P0DTD8	Q8TF47	0.0	0.128	0.0	0.678580875	0.9854357920336532	0.63
Q1HVL8	Q86T65	0.0	0.002	0.0	0.0	0.0	0.0
P0DTC3	Q13263	0.0	0.0238221033868092	0.0	0.0	0.9999967795684164	0.0
Q7TFA1	O00233	0.0	0.0230239726027397	0.0	0.0	0.8718946692496992	0.9999818053564288
Q692E0	Q8WXF8	0.0	0.009	0.0	0.0	0.0	0.0
P59594	Q9ULJ8	0.0	0.0740429326413314	0.0	0.0	0.9999999999979896	0.9001
K9N4V7	Q9P0K7	0.0	0.008	0.0	0.0	0.9999999997547993	0.0
A0A663DJA2	O96017	0.0	0.0130498476876211	0.0	0.0	0.8666528147256756	1.0
P59636	P04406	0.0	0.0320837391029576	0.0	0.0	0.0	0.0
Q1HVK2	Q86Y13	0.0	0.003	0.0	0.0	0.9999999555981678	0.0
Q7TFA1	Q86V15	0.0	0.004	0.0	0.0	0.0	0.0
Q1HVL8	P14678	0.0	0.004	0.0	0.0	0.0	0.0
P0DTC3	Q6PL18	0.0	0.0220106066499174	0.0	0.0	0.9782129488919558	0.0
Q692E0	Q6KB66	0.0	0.007	0.0	0.0	0.906707761768661	0.0
P0DTD2	O14498	0.0	0.0717436376425548	0.0	0.0	0.9649298945876308	0.0
Q7TLC7	Q6KC79	0.0	0.0040980392156862	0.0	0.0	0.2561791340276168	0.9999923787170129
P0DTC5	Q9UKA8	0.0	0.0215396480331262	0.0	0.0	0.0	0.0
P59596	P23443	0.0	0.004	0.0	0.0	0.9999986212833728	0.99999999996355
P59636	Q86UG4	0.0	0.024	0.0	0.0	0.398152927904958	0.0
Q1HVK2	O60229	0.0	0.0	0.0	0.0	1.0	0.0
K0BRG7	Q2TAC2	0.0	0.0	0.0	0.0	0.0	0.0
Q7TFA0	Q9Y2D8	0.0	0.006	0.0	0.0	0.0081308411214953	0.99928159660548
P59637	Q9Y3I0	0.0	0.0640425018317082	0.0	0.0	0.0	0.9999240625
P0DTD2	Q86VP1	0.0	0.0319125388343482	0.0	0.0	0.0	0.0
Q7TLC7	Q7Z434	0.0	0.0178333333333333	0.0	0.0	0.0	1.0
K0BRG7	Q9Y3P8	0.0	0.02	0.0	0.0	0.0	0.0
Q7TFA1	Q9HAW4	0.0	0.0120731707317073	0.0	0.0	0.0	0.63
P59636	Q13435	0.0	0.0060064102564102	0.0	0.0	0.5213600103764546	0.0
P0DTD8	Q9H1E3	0.0	0.277	0.0	0.0	0.0	0.8631
P0DTD2	Q13948	0.0	0.0386561520643782	0.0	0.0	0.0	0.0
P0DTC7	Q8IZ21	0.0	0.0240437956204379	0.0	0.0	0.0	0.0
P59594	Q9Y4F5	0.0	0.0230337286819857	0.0	0.0	0.9997204754495876	0.0
Q7TLC7	Q8TF47	0.0	0.015	0.0	0.0	0.9915880024027196	0.63
P0DTC4	Q5T9C2	0.0	0.1146565656565656	0.0	0.0	0.0	0.0
K9N5R3	Q6ULP2	0.0	0.0907	0.0	0.0	0.0	0.0
Q6Q1S2	Q9BTC0	0.0	0.0	0.0	0.0	0.9984688109340476	0.0
P0DTC4	Q9NP87	0.0	0.0852121951219512	0.0	0.0	0.0	0.0
Q1HVL8	P22607	0.0	0.0	0.0	0.0	1.0	0.0
P59636	Q5SV97	0.0	0.0080224719101123	0.0	0.0	0.0	0.0
P0DTD3	O60925	0.0	0.0350239726027397	0.0	0.0	0.0	1.0
Q1HVK2	P40692	0.0	0.004	0.0	0.0	0.9119415915457526	0.0
Q80H93	Q7Z3B4	0.0	0.0090224719101123	0.0	0.0	0.0	0.0
P59632	P23497	0.0	0.006	0.0	0.0	0.616152953363021	0.0
K9N5R3	Q9UIH9	0.0	0.0171875	0.0	0.0	0.9999997629855129	0.8113
R9UQ53	P10071	0.0	0.001	0.0	0.0	1.0	0.0
P0DTC3	P35580	0.0	0.0321020408163265	0.0	0.0	0.9907993451990345	0.0
Q6Q1S2	P31276	0.0	0.001	0.0	0.0	0.9999409236583504	0.0
P0DTC3	P62258	0.0	0.0540243902439024	0.0	0.0	0.0	0.0
P0DTD8	Q9BWT7	0.0	0.279	0.0	0.0	0.0915290900232461	0.991288
P0DTD2	Q8IYX8	0.0	0.0628333333333333	0.0	0.0	0.0	0.0
P0DTD8	P12883	1.0	0.088	0.0	0.0	0.4678462448110091	1.0
Q7TFA1	Q86VP1	0.0	0.0030076923076923	0.0	0.0	0.0	1.0
P0DTC7	Q96EC8	0.0	0.0778611683657363	0.0	0.0	0.0	0.0
P59596	Q9H9L4	0.0	0.013	0.0	0.0	0.0	0.0
P0DTC5	Q13283	0.0	0.0315178420294913	0.0	0.0	0.998835250955768	0.0
K9N4V7	Q6ZNC8	0.0	0.045725	0.0	0.0	0.0	0.0
Q1HVL3	Q6ZNC8	0.0	0.005	0.0	0.0	0.0	0.0
Q7TLC7	O14498	0.0	0.0372284501709819	0.0	0.0	0.7576881802035287	0.0
A0A663DJA2	Q9NXH9	0.0	0.0175539565650381	0.0	0.0	0.11980750241199	0.0
P0DTD8	P11021	0.0	0.058	0.0	0.0	0.2926779455796152	1.0
P0DTC8	P35249	0.0	0.035	0.0	0.0	0.4375534816210363	0.0
K9N643	Q9BXI9	0.0	0.0110026385224274	0.0	0.0	0.9532243803731192	0.0
Q7TFA0	Q8N7H5	0.0	0.011	0.0	0.0	0.0	0.9999999926801876
K9N643	Q8N448	0.0	0.0090026385224274	0.0	0.0	1.0	0.9626
Q1HVL3	Q9BQG0	0.0	0.0	0.0	0.0	0.0	0.0
Q1HVL3	O00470	0.0	0.002	0.0	0.0	0.9999814910526956	0.0
R9UQ53	Q9C0J8	0.0	0.002	0.0	0.9858700571800684	0.9999999999999942	1.0
Q692E0	Q86W92	0.0	0.002	0.0	0.0	0.7059148784141058	0.0
P59637	P31271	0.0	0.0228059467918622	0.0	0.3149999999999999	0.421500132627281	0.9999988671518706
Q7TLC7	O15169	0.0	0.009009708737864	0.0	0.0	0.079053641469543	1.0
P0DTC5	Q2M2I8	0.0	0.0113144253554502	0.0	0.0	0.999999989977912	0.0
Q7TFA0	O60229	0.0	0.001	0.0	0.0	0.8478595437002561	1.0
Q692E0	O00470	0.0	0.008	0.0	0.0	0.8692275239204326	0.0
P0DTC3	Q2M2I8	0.0	0.03528125	0.0	0.0	1.0	0.0
P0DTD2	P22607	0.0	0.03954	0.0	0.3818181818181818	0.999999893490999	0.99971026484
P0DTC8	Q96PM5	0.0	0.0843255813953488	0.0	0.3149999999999999	0.999928258008062	0.0
Q80H93	Q09472	0.0	0.004	0.0	0.425	0.4187944506889577	0.0
R9UQ53	Q14693	0.0	0.0	0.0	0.0	0.0	0.49
P59637	Q96T23	0.0	0.026	0.0	0.0	0.2777865106846522	0.0
Q1HVL3	P54886	0.0	0.0	0.0	0.0	0.0	0.0
Q7TFA1	P62837	0.0	0.029	0.0	0.0	0.158935279704438	0.98711808
K9N5R3	Q96T37	0.0	0.034	0.0	0.0	0.9995202460748962	0.0
P59594	Q14789	0.0	0.0220821945929542	0.0	0.0	0.0	0.949347
P0DTD1	P62330	1.0	0.799	0.999999973568394	1.0	1.0	1.0
P0DTC4	Q9HAW4	0.0	0.037	0.0	0.0	0.0	0.0
K0BRG7	P10176	0.0	0.018	0.0	0.0	0.0	0.0
K9N5R3	Q96CK0	0.0	0.0170281690140845	0.0	0.0	0.9999997629855129	0.0
Q7TFA1	P00338	0.0	0.0170661157024793	0.0	0.0	0.0933229173942633	0.9999999999996309
Q80H93	Q13164	0.0	0.0020026385224274	0.0	0.0	0.994636577184548	0.0
K9N5R3	O43852	0.0	0.0650026385224274	0.0	0.0	0.9999974768323916	0.72
Q7TFA0	A0PJY2	0.0	0.005	0.0	0.0	0.526502892867762	0.0
Q7TFA1	Q13546	0.0	0.0120687542249067	0.0	0.3272727272727271	0.9924670696030709	1.0
P0DTD1	Q96KQ7	1.0	0.913	0.0	1.0	1.0	1.0
Q7TLC7	P10071	0.0	0.0081923465266558	0.0	0.0	0.8913141953391371	0.63
P59594	P84090	0.0	0.0727142857142857	0.0	0.0	0.0	0.0
Q7TLC7	Q9UHB9	0.0	0.0120288987111141	0.0	0.0	0.0	0.949347
P59632	O75533	0.0	0.009	0.0	0.0	0.998250912966829	0.0
Q7TFA0	Q5W0B1	0.0	0.0070090487788376	0.0	0.0	0.3165223603834509	0.0
Q7TFA0	O14981	0.0	0.0040064102564102	0.0	0.0	0.2974949174914951	0.0
P0DTD2	Q9Y6Q9	0.0	0.026	0.0	0.0	0.8394854039030882	0.0
P0DTD2	Q9BXW4	0.0	0.0743333333333333	0.0	0.0	0.0	0.0
P0DTD1	Q7KZ85	1.0	0.945625	0.0	0.0	0.0	0.0
Q7TFA1	Q09472	0.0	0.004	0.0	0.530775	0.3725956586278425	1.0
K9N643	Q15042	0.0	0.003	0.0	0.0	0.0	0.0
P0DTD1	O60749	1.0	0.907	0.0	0.0	0.0	0.0
P0DTC8	Q9BQG0	0.0	0.0566737373737373	0.0	0.0	0.0	0.0
Q80H93	Q96FN5	0.0	0.004	0.0	0.0	0.5314401238984255	0.0
P0DTD8	Q9ULX6	0.0	0.206	0.0	0.0	0.0	0.9966265102
K0BRG7	Q9BXI9	0.0	0.002	0.0	0.804349738397357	0.9992091241937664	0.0
P0DTD1	Q96EK2	1.0	0.877	0.0	0.9999995953029364	0.9999999999688411	0.0
R9UQ53	Q9ULJ8	0.0	0.0	0.0	0.0	0.9999999999999988	1.0
Q6Q1S2	P11217	0.0	0.0060588235294117	0.0	0.0	0.0	0.0
Q1HVK2	Q86T65	0.0	0.002	0.0	0.0	0.0	0.0
P59637	P10071	0.0	0.0189423465266558	0.0	0.0	0.78590519818579	0.0
Q1HVK2	P49411	0.0	0.0	0.0	0.0	0.989271444853134	0.0
Q7TLC7	Q2M2I8	0.0	0.016	0.0	0.0	0.99098869153143	1.0
Q7TFA0	P78316	0.0	0.0040288821665226	0.0	0.0	0.0	0.72
K9N5R3	Q9Y3P9	0.0	0.0789634646962233	0.0	0.0	0.466132803066058	0.0
P0DTD1	Q8N7H5	1.0	0.874	0.0	0.0	0.0	0.0
P59596	Q96FN5	0.0	0.008	0.0	0.0	0.7769815434304244	0.0
P59632	Q9Y3P8	0.0	0.04	0.0	0.0	0.0	0.0
P0DTD1	Q96PK6	1.0	0.871	0.9711	1.0	1.0	1.0
Q7TFA0	Q9BT76	0.0	0.0160434782608695	0.0	0.0	0.0	0.0
Q1HVL8	P05386	0.0	0.011	0.0	0.0	0.0	0.0
P0DTD3	Q96CV9	0.0	0.0060076923076923	0.0	0.0	0.1679584671567847	1.0
Q80H93	Q96D71	0.0	0.0020318395916111	0.0	0.0	0.1417440063806337	0.0
K0BRG7	Q5VTR2	0.0	0.0	0.0	0.0	0.9999999937646096	0.0
P0DTD3	Q86W92	0.0	0.009	0.0	0.0	0.3472772144739381	0.98125839
Q1HVL3	Q9NX95	0.0	0.0	0.0	0.0	0.0	0.0
P0DTC8	P12074	0.0	0.0860689655172413	0.0	0.0	0.0	0.0
P0DTD3	Q9Y5S2	0.0	0.0015935476133365	0.0	0.0	0.9803315641413944	1.0
P0DTD8	Q8TDY2	0.0	0.131	0.0	0.0	0.0	1.0
A0A663DJA2	P31276	0.0	0.01	0.0	0.0	0.3051809658296682	0.0
K9N5R3	Q8IYI8	0.0	0.02475	0.0	0.0	0.9999999994504896	0.0
P59636	Q12888	0.0	0.0057	0.0	0.0	0.0	0.0
P15423	O15169	0.0	0.0	0.0	0.0	0.6315294093657463	0.0
P0DTD1	Q9H9J4	1.0	0.897	0.96439231	0.9999999999999996	1.0	0.0
R9UQ53	P07437	0.0	0.0	0.0	0.0	0.9996595478174068	1.0
K9N5R3	Q16204	0.0	0.0403076923076923	0.0	0.0	0.0	0.82
A0A663DJA2	Q92905	0.0	0.0310106066499174	0.0	0.0	0.0163123588124046	0.8964
Q1HVK2	Q9NZN5	0.0	0.002	0.0	0.0	0.9999999999684032	0.0
P0DTC4	Q5T7V8	0.0	0.0465443200663349	0.0	0.0	0.0	0.63
P0DTC3	P31271	0.0	0.0330281690140845	0.0	0.0	0.9955083258676972	0.0
Q692E0	Q8IYM9	0.0	0.021	0.9804	0.9667017386655268	0.9999697724113192	0.0
Q7TLC7	O95104	0.0	0.0152283542630535	0.0	0.0	0.7921293128752768	1.0
Q692E0	Q99959	0.0	0.005	0.0	0.0	0.4611546139563086	0.0
Q7TLC7	Q9NQW5	0.0	0.005	0.0	0.0	0.2883914724102873	0.0
P0DTD8	P09603	0.0	0.389	0.0	0.0	0.0	0.9999857152003332
P59594	Q96CK0	0.0	0.0170403641360357	0.0	0.0	1.0	0.0
P0DTC7	Q5W0B1	0.0	0.0291949850490833	0.0	0.0	0.9999541022443456	0.0
P59636	P55789	0.0	0.0331875	0.0	0.0	0.0	0.0
P59637	Q9Y3P8	0.0	0.082	0.0	0.0	0.0	0.0
P0DTD1	Q5VTR2	1.0	0.933	0.0	0.9999999905175028	1.0	0.9999168704643484
Q1HVL8	Q5VY09	0.0	0.006	0.0	0.0	0.0	0.0
P0DTC7	Q96CK0	0.0	0.0130281690140845	0.0	0.0	0.9999995867359132	0.0
P0DTD3	O95104	0.0	0.0110224719101123	0.0	0.0	0.7570966009766493	0.9999999999999772
P0DTC4	Q7KZF4	0.0	0.0531904761904761	0.0	0.0	0.0	0.998530657776
P59632	P09497	0.0	0.022	0.0	0.0	0.0	0.0
P0DTD8	O95049	1.0	0.246	0.0	0.3231818181818182	0.9833836987156565	0.99932530204
P0DTD2	Q8WVC0	0.0	0.0502390577083914	0.0	0.0	0.0	0.0
P0DTC5	Q9UGY1	0.0	0.044	0.0	0.0	0.0	0.0
R9UQ53	Q9BSC4	0.0	0.001	0.0	0.0	0.0	0.0
P59637	Q7KZF4	0.0	0.02	0.0	0.0	0.0	0.9999999997939338
Q1HVL8	Q9NPI6	0.0	0.003	0.0	0.0	0.0	0.0
Q1HVL8	Q9BVS5	0.0	0.001	0.0	0.0	0.0	0.0
Q692E0	Q86WP2	0.0	0.009	0.0	0.0	0.1864237922493006	0.0
P0DTC8	P09603	0.0	0.1458563218390804	0.0	0.0	0.0	0.63
Q80H93	Q13263	0.0	0.002	0.0	0.3149999999999999	0.8905806489471204	0.0
P59637	Q14697	0.0	0.0634117647058823	0.0	0.0	0.0	0.9930656043
P0DTC8	Q8TEW0	0.0	0.1292486866827382	0.0	0.0	0.9925622709896718	0.84
Q7TLC7	Q9NRL3	0.0	0.0083083402842385	0.0	0.0	0.7712147947664107	0.9999999512896692
Q1HVL3	Q9H8L6	0.0	0.006	0.0	0.0	0.0	0.0
P0DTD2	Q9NX95	0.0	0.0458273222118902	0.0	0.0	0.0	0.0
Q7TLC7	Q96PK6	0.0	0.0190156604351823	0.0	0.0	0.8450901441411092	1.0
P59637	P41161	0.0	0.0270838162796471	0.0	0.0	0.1003928226980451	0.9999999999910788
P59594	O95865	0.0	0.0560230283448377	0.0	0.0	0.0	0.0
Q7TFA1	P14868	0.0	0.004	0.0	0.0	0.2512244662053691	0.99802864
P0DTC4	O75382	0.0	0.056	0.0	0.8725331496758867	0.9814873876083736	1.0
R9UQ53	Q13435	0.0	0.0	0.0	0.0	0.9978147919713858	0.8631
Q7TLC7	Q2TAC2	0.0	0.011	0.0	0.0	0.0	0.949347
P59596	Q6PIV2	0.0	0.008	0.0	0.0	0.0946181728211775	0.0
P59632	Q7Z3B4	0.0	0.0198047187894466	0.0	0.0	0.0	0.0
P0DTD3	P49368	0.0	0.0085	0.0	0.0	0.1452981823116175	1.0
P0DTD2	Q9Y2V2	0.0	0.0585	0.0	0.0	0.0915253452042922	0.0
P0DTD1	Q8WTV0	1.0	0.806	0.0	0.0	0.0	0.0
P0DTC8	P49913	1.0	0.13728	0.0	0.0	0.0	0.9968139263
P0DTC5	Q2TAC2	0.0	0.0250248756218905	0.0	0.0	0.0	0.0
P59637	P62805	0.0	0.069	0.0	0.0	0.0	1.0
Q7TLC7	Q14126	0.0	0.0160048465266558	0.0	0.0	0.1282656712708862	1.0
P0DTC7	P55285	0.0	0.0336559168325591	0.0	0.0	0.5147734079745954	0.9454
P0DTC3	Q13201	0.0	0.0933304279220047	0.0	0.0	0.6781693528212347	0.0
K9N4V7	Q9UBI6	0.0	0.0350048465266559	0.0	0.0	0.0	0.0
P0DTC4	Q13427	0.0	0.0888596165739022	0.0	0.0	0.0	0.0
K9N4V7	O60281	0.0	0.002	0.0	0.0	0.9999999995916138	0.0
Q6Q1S2	Q8IUX1	0.0	0.019	0.0	0.0	0.0	0.0
P59636	Q14789	0.0	0.0070773480662983	0.0	0.0	0.0	0.0
P0DTD8	Q15363	1.0	0.204	0.0	0.0	0.0	0.9999999905402664
P59594	Q96KQ7	0.0	0.0175601097443142	0.0	0.0	1.0	0.8064
P59636	Q5T9C2	0.0	0.025090909090909	0.0	0.0	0.0	0.0
Q1HVL3	Q86VP1	0.0	0.0	0.0	0.0	0.0	0.0
K9N4V7	Q6A163	0.0	0.0154362637362637	0.0	0.0	0.999901591232235	0.0
P59637	Q9Y2D8	0.0	0.0434800153461584	0.0	0.0	0.0321288467897181	0.0
Q7TLC7	Q6ZNC8	0.0	0.0483552197802197	0.0	0.0	0.0	0.9998700382602048
P59632	Q6PIV2	0.0	0.016	0.0	0.0	0.2441137929785657	0.0
Q7TFA1	Q86WP2	0.0	0.019	0.0	0.3149999999999999	0.0770884869978877	0.949347
P0DTD1	P53675	1.0	0.8637674418604652	0.0	0.9999968958594732	0.870578182931978	0.0
R9UQ53	Q8IZ21	0.0	0.0	0.0	0.0	0.0	0.0
Q6Q1S2	P09110	0.0	0.009	0.0	0.0	0.0	0.0
Q7TLC7	O75157	0.0	0.0226752688172043	0.0	0.0	0.0	0.63
