K9N796	Q9Y463	0.0	0.0110046948356807	0.0	0.0	0.9999959668836867	0.0
K9N4V7	Q9UHK0	0.0	0.008	0.0	0.0	0.0	0.0
P0DTD1	Q0VDF9	1.0	0.829	0.999365262364	0.9999999999999916	0.9999999998059114	1.0
Q7TFA0	Q56VL3	0.0	0.021	0.0	0.0	0.0	0.63
Q7TLC7	Q6P9G4	0.0	0.033	0.0	0.0	0.0	0.0
P0DTC5	O60749	0.0	0.0672486772486772	0.0	0.0	0.2420187411452264	0.0
P0DTD3	P15880	0.0	0.015	0.0	0.0	0.0	0.99581086
Q1HVK2	Q6NUQ1	0.0	0.009	0.0	0.0	0.0	0.0
Q1HVL3	Q9ULI4	0.0	0.0	0.0	0.0	0.9995232254155708	0.0
R9UQ53	Q7L775	0.0	0.021	0.0	0.0	0.0	0.63
K0BRG7	Q5W5X9	0.0	0.007	0.0	0.0	0.9999804468369272	0.0
K9N643	Q8WTV0	0.0	0.033	0.0	0.0	0.0	0.0
K9N5Q8	P25054	0.0	0.0	0.0	0.0	0.9956493405036916	0.0
P59632	Q16539	0.0	0.024	0.0	0.0	0.9999999999999548	0.0
Q1HVK2	Q01831	0.0	0.003	0.0	0.0	0.0	0.0
K0BRG7	P55060	0.0	0.009	0.0	0.0	0.0	0.0
P59637	Q9H307	0.0	0.025063063063063	0.0	0.0	0.0	0.0
K9N643	Q14232	0.0	0.035	0.0	0.0	0.0	0.0
Q7TLC7	Q92522	0.0	0.032	0.0	0.0	0.0	1.0
K9N643	Q06546	0.0	0.014	0.0	0.0	0.7629334422669631	0.0
P0DTC3	Q7Z3T8	0.0	0.0322458745874587	0.0	0.0	0.6869853485345652	0.0
P0DTC8	Q16572	0.0	0.0770355898833863	0.0	0.0	0.3598387121169428	0.0
P0DTD1	P62241	1.0	0.702	0.0	0.0	0.0	0.0
P59595	P49753	0.0	0.029120135152046	0.0	0.0	0.5520090866738846	0.0
P59635	Q9BQB6	1.0	0.069	0.0	0.0	0.0	0.0
Q7TLC7	O76021	0.0	0.01	0.0	0.0	0.0	0.998751808774
P0DTC3	P40692	0.0	0.0680819672131147	0.0	0.0	0.9049257284457044	0.0
P59595	Q8IWZ3	0.0	0.0263113116226342	0.0	0.0	0.9999999999999956	0.0
A0A663DJA2	Q9H9G7	0.0	0.021	0.0	0.0	0.0	0.8631
P0DTC5	Q8TF42	0.0	0.0450819672131147	0.0	0.0	0.9607207491023236	0.0
Q1HVK2	Q9H7N4	0.0	0.006	0.0	0.0	0.0	0.0
K9N643	Q9H6Z4	0.0	0.01	0.0	0.0	0.0	0.9337
Q80H93	P56192	0.0	0.0056666666666666	0.0	0.0	0.2778592335833446	0.0
Q1HVL3	P55060	0.0	0.009	0.0	0.0	0.0	0.0
P0DTC6	Q86V15	0.0	0.0154285714285714	0.0	0.0	0.0	0.0
P0DTD1	E9PAV3	1.0	0.8642222222222222	0.0	0.9999998290062228	0.9982393324884052	0.0
P0DTD1	Q8TAT2	0.0	0.75	0.0	0.0	0.0	0.0
K0BRG7	P12074	0.0	0.024	0.0	0.0	0.0	0.0
P0DTC8	Q5BKX6	0.0	0.038	0.0	0.0	0.3598387121169428	0.0
P0DTC8	Q8IYD1	0.0	0.0578895985401459	0.0	0.0	0.8981626226784875	0.0
P59632	Q9NYD6	0.0	0.009	0.0	0.0	0.9863071028570668	0.0
Q80H93	P25054	0.0	0.001	0.0	0.0	0.280331627776759	0.0
A3EX94	Q8IYI8	0.0	0.005	0.0	0.0	1.0	0.0
P59636	Q8IX01	0.0	0.004	0.0	0.0	0.3073418003525303	0.0
R9UQ53	Q8IWZ3	0.0	0.0	0.0	0.0	1.0	0.73
P59634	P55036	0.0	0.0586666666666666	0.0	0.0	0.0545315396298561	0.0
Q80H93	Q9Y2V7	0.0	0.016	0.0	0.0	0.0	0.0
P0DTD1	Q92504	1.0	0.799	0.0	0.0	0.0	0.9999999999999964
P0DTC5	O00214	0.0	0.1211118207623682	0.0	0.0	0.0	0.86
P0DTC6	Q9Y2V2	0.0	0.0853479318734793	0.0	0.0	0.0353554703114527	0.0
P59634	Q93008	0.0	0.09425	0.0	0.0	0.8895244139054294	0.0
P59633	Q9H2D6	0.0	0.005	0.0	0.0	0.9963744421307694	0.0
P0DTC4	Q9GZV5	0.0	0.1250381679389313	0.0	0.0	0.2129985671630102	0.0
K0BRG7	Q92546	0.0	0.008	0.0	0.0	0.0	0.0
Q80H93	Q9NYF8	0.0	0.022	0.0	0.0	0.0	0.0
Q7TFA0	P55036	0.0	0.019	0.0	0.0	0.0276479750778816	0.9999358114167094
Q80H93	Q6NUQ1	0.0	0.018	0.0	0.0	0.0	0.0
K9N4V7	Q9GZV8	0.0	0.016	0.0	0.0	0.9999999999999996	0.0
P59633	Q3SY56	0.0	0.007	0.0	0.0	0.9999999898780098	0.0
P59633	P07814	0.0	0.006	0.0	0.0	0.0	0.0
P0DTC4	Q9H9G7	0.0	0.0830487804878048	0.0	0.0	0.0	0.999999457104279
P0DTC6	Q05519	0.0	0.0322	0.0	0.0	0.836031992416303	0.0
P0DTC5	Q6NUQ1	0.0	0.0683169642857142	0.0	0.0	0.0	0.0
A0A663DJA2	P11142	0.0	0.008	0.0	0.0	0.1875992422707773	0.999999999457086
P0DTC1	Q9Y478	1.0	0.78	0.0	0.0	0.0	0.0
A3EX94	P43361	0.0	0.017	0.0	0.0	0.7378207334347363	0.0
P0DTC8	Q5VWQ8	0.0	0.0331569416498993	0.0	0.0	0.6384730279931439	0.0
P0DTC4	Q9UPE1	0.0	0.052	0.0	0.0	0.9737595403434248	0.9999999999999502
P59637	P14618	0.0	0.1090293444095195	0.0	0.0	0.0147118438291553	0.9999993523798568
Q1HVL3	Q96QE2	0.0	0.015	0.0	0.0	0.8776411936286255	0.0
K9N4V7	P14373	0.0	0.024	0.9919	0.8229340160861864	0.9999999984049464	0.0
A3EX94	O00506	0.0	0.006	0.0	0.0	1.0	1.0
P0DTC4	Q8WTV0	0.0	0.1282222222222222	0.0	0.0	0.0	0.8631
K9N643	Q16555	0.0	0.01	0.0	0.0	0.0	0.0
P59633	P48681	0.0	0.008	0.0	0.0	0.9954668112998242	0.0
R9UQ53	Q5VWQ8	0.0	0.001	0.0	0.0	0.9997227517123028	0.98125839
P0DTD1	P16104	1.0	0.82	0.9999907391163512	0.9999999999999772	0.9999999999972023	1.0
Q1HVL3	Q9UN86	0.0	0.012	0.0	0.0	0.9999999999982356	0.0
P59632	P43361	0.0	0.054	0.0	0.0	0.3327416855862397	0.0
P0DTC6	O95835	0.0	0.053051282051282	0.0	0.5363795454545455	0.9946559117877424	0.99966417061
P0DTC5	Q86UA1	1.0	0.063	0.0	0.0	0.4991638167568553	0.0
P59595	Q6PD62	0.0	0.0423333333333333	0.0	0.0	0.9999999999983286	0.0
P59595	Q16572	0.0	0.097021505376344	0.0	0.0	0.8648272394569254	0.0
P59636	O95786	0.0	0.013	0.0	0.0	0.9855584406267962	0.0
Q1HVK2	P14678	0.0	0.019	0.0	0.0	0.0	0.0
K9N643	O15265	0.0	0.008	0.0	0.0	0.0	0.0
P0DTC4	Q14532	0.0	0.0301025641025641	0.0	0.0	0.5828390796253924	0.9999999999650944
K9N643	Q9UDV7	0.0	0.005	0.0	0.0	1.0	0.0
K0BRG7	Q8N7H5	0.0	0.014	0.0	0.0	0.0	0.0
P59637	Q7KZF4	0.0	0.0640773487773487	0.0	0.0	0.0	0.9999999997939338
P59636	Q9NYD6	0.0	0.0150196078431372	0.0	0.0	0.8270675180910865	0.0
P0DTD1	P49069	0.0	0.83	0.0	0.0	0.0	0.0
R9UQ53	O75475	0.0	0.001	0.0	0.0	0.0	0.930181
P0DTD1	P16403	0.0	0.761	0.0	0.0	0.0	0.9999999738578126
P59637	P46937	0.0	0.0745081994134897	0.0	0.0	0.1743795939648228	0.99507196
Q80H93	A9UHW6	0.0	0.033	0.0	0.0	0.2231479971009773	0.0
P0DTC4	Q13427	0.0	0.1112857142857142	0.0	0.0	0.0384512683578104	0.0
K9N796	Q9UHV2	0.0	0.015	0.0	0.0	0.0	0.0
P0DTC3	Q15075	0.0	0.0637575757575757	0.0	0.0	0.6869853485345652	0.0
P0DTC6	O43353	0.0	0.0699003128258602	0.0	0.3149999999999999	0.9919546817227344	0.9999999999999962
P0DTC6	Q15750	0.0	0.0631676470588235	0.0	0.0	0.0378016783665603	0.999999999999998
Q7TLC7	Q9HBT6	0.0	0.026	0.0	0.0	0.1585722866375973	0.8631
R9UQ53	O43353	0.0	0.013	0.0	0.0	1.0	1.0
K0BRG7	Q01831	0.0	0.0	0.0	0.0	0.0	0.0
Q80H93	O60281	0.0	0.005	0.0	0.5224651543261931	0.9466066818211096	0.0
A3EX94	Q96GS6	0.0	0.019	0.0	0.9035604751792208	0.9692808711018532	0.0
P59637	P46013	0.0	0.0241428571428571	0.0	0.3418831168831168	0.3119972518463345	1.0
K0BRG7	Q96QE2	0.0	0.015	0.0	0.0	0.9692770207492236	0.0
P59633	P14618	0.0	0.012	0.0	0.0	0.278241726686105	0.0
P59595	Q9NUQ3	0.0	0.049313063063063	0.0	0.0	0.0	0.0
A3EX94	P33316	0.0	0.015	0.0	0.0	0.0	0.0
A0A663DJA2	Q9H6S0	0.0	0.0063333333333333	0.0	0.0	0.4916933381263175	0.0
P59633	Q86UE8	0.0	0.003	0.0	0.0	0.9999999999935584	0.0
P0DTC5	Q99471	0.0	0.0992	0.0	0.0	0.1609131044500599	0.0
Q80H93	P23759	0.0	0.002	0.0	0.0	0.687333969572878	0.0
Q7TLC7	Q9P0V9	0.0	0.019	0.0	0.0	0.1135543322554056	1.0
P59636	Q92796	0.0	0.0410819672131147	0.0	0.0	0.9999649229931278	0.0
P59637	Q0VD86	0.0	0.058	0.0	0.0	0.0	0.0
P59636	Q96H20	0.0	0.0380145985401459	0.0	0.0	0.0	0.0
K9N5Q8	O95273	0.0	0.023	0.0	0.0	0.0	0.0
P0DTC5	Q13409	0.0	0.0348142292490118	0.0	0.0	0.8980035543714022	0.0
P0DTC6	Q8IYD1	0.0	0.0550145985401459	0.0	0.0	0.5396488582481118	0.0
Q1HVL8	Q92796	0.0	0.001	0.0	0.0	1.0	0.0
P59595	P40692	0.0	0.0853319672131147	0.0	0.0	0.9803394221449578	0.0
P59637	Q15532	0.0	0.1638484848484848	0.0	0.0	0.0	0.0
P0DTD3	P26010	0.0	0.034	0.0	0.0	0.1742294941384544	0.98581716
Q1HVL3	O60664	0.0	0.035	0.0	0.0	0.0	0.0
K9N5Q8	Q01831	0.0	0.002	0.0	0.0	0.0	0.0
R9UQ53	Q14669	0.0	0.004	0.0	0.0	0.6954503216888424	0.63
P59595	Q92538	0.0	0.049663063063063	0.0	0.0	0.5660068667199852	0.0
P59634	Q8IWZ3	0.0	0.013120135152046	0.0	0.0	0.995038242457168	0.0
P59637	Q9HC44	0.0	0.0651363636363636	0.0	0.0	0.0	0.9982789632
Q7TFA0	P46937	0.0	0.022	0.0	0.0	0.0467757009345793	0.9999981384420892
P59595	Q9Y4F5	0.0	0.0305968981657179	0.0	0.0	0.9991299536550028	0.0
A0A663DJA2	Q5JRX3	0.0	0.022	0.0	0.0	0.0	0.0
P0DTC8	Q6XYB7	0.0	0.0552590493468795	0.0	0.0	0.861271584089194	0.0
P0DTD1	Q9BXF3	1.0	0.9629166666666666	0.0	0.9989240269436144	0.9998867828944632	0.73
P59634	P02794	0.0	0.0680819672131147	0.0	0.0	0.0	0.0
A0A663DJA2	Q99607	1.0	0.005	0.0	0.0	0.0713737305547639	0.0
Q1HVL3	O43151	0.0	0.001	0.0	0.0	0.8177401351757603	0.0
P0DTD3	Q99426	0.0	0.019	0.0	0.0	0.1552465002658595	0.8631
Q1HVL8	P33991	0.0	0.007	0.0	0.0	0.9964161987149666	0.0
P59634	Q8WTP8	0.0	0.0500243902439024	0.0	0.0	0.0	0.0
P59636	P45985	0.0	0.033	0.0	0.6281141282959464	0.999999527467792	0.87
Q7TLC7	Q6PD62	0.0	0.0185745454545454	0.0	0.0	0.7481258547015358	0.982388
R9UQ53	Q96J02	0.0	0.005	0.0	0.0	0.9999991812727528	0.9999999999999464
R9UQ53	Q7Z3K3	0.0	0.005	0.0	0.0	0.0	0.966034
P59633	P43243	0.0	0.01	0.0	0.0	0.9999961923597456	0.0
P59637	Q8TB52	0.0	0.0394	0.0	0.0	0.124265659941364	0.63
K0BRG7	Q6P9G4	0.0	0.009	0.0	0.0	0.0	0.0
A3EX94	Q8IX15	0.0	0.003	0.0	0.0	0.9999999828472274	0.9999999999889532
P59636	Q9Y6H5	0.0	0.011	0.0	0.0	0.9968239271323422	0.0
A3EX94	Q9NPI6	0.0	0.004	0.0	0.0	0.0	0.9999999987074374
P0DTD1	Q96JN8	1.0	0.847	0.0	0.0	0.0	0.9999999988407164
K9N796	P31749	0.0	0.02	0.0	0.0	0.999999965990686	0.0
P0DTC6	P49753	0.0	0.0296297505366614	0.0	0.0	0.064725485254913	0.0
P0DTC3	Q96GS6	0.0	0.11725	0.0	0.0	0.6677743648184535	0.0
P59633	O95361	0.0	0.026	0.0	0.0	0.998993120023352	0.0
P0DTC8	O94973	0.0	0.0613917434597068	0.0	0.0	0.7075742113509895	0.0
Q1HVK2	Q9H4E7	0.0	0.003	0.0	0.0	0.999563401231135	0.0
Q1HVL3	Q8NDH6	0.0	0.005	0.0	0.0	0.0	0.0
K0BRG7	P23258	0.0	0.026	0.0	0.0	0.9996557706686569	0.0
K9N4V7	Q9NYF8	0.0	0.046	0.0	0.0	0.0	0.0
K9N5Q8	P49411	0.0	0.006	0.0	0.0	0.999999685892717	0.0
P59637	Q86VP1	0.0	0.0301571428571428	0.0	0.0	0.0	1.0
P59634	Q6XYB7	0.0	0.0340190493468795	0.8631	0.3149999999999999	0.7595908761678216	0.0
P0DTD1	Q9UL18	1.0	0.825	0.0	0.0	0.0	0.9496
P0DTD1	P45974	1.0	0.906	0.0	1.0	1.0	0.0
P0DTC7	Q6XYB7	0.0	0.023	0.0	0.0	0.951827702846782	0.0
K9N5Q8	Q9Y478	0.0	0.005	0.0	0.0	0.0	0.0
Q80H93	Q16572	0.0	0.024	0.0	0.0	0.1951192286857571	0.0
P0DTC6	Q02833	0.0	0.0800094339622641	0.0	0.0	0.1684199971763369	0.0
P0DTC8	Q93052	0.0	0.0515726527076527	0.0	0.0	0.7133221435565258	0.0
A0A663DJA2	P49411	0.0	0.016	0.0	0.0	0.2898184974758869	0.9930656043
P0DTD1	Q8TE12	1.0	0.872	0.0	0.9999999999999702	1.0	1.0
K0BRG7	Q15596	0.0	0.007	0.0	0.0	0.9999990069489711	0.0
P59636	P84090	0.0	0.1070196078431372	0.0	0.0	0.0	0.0
P0DTD3	Q9BZA8	0.0	0.016	0.0	0.0	0.1099659048280995	0.0
K9N5Q8	Q8N7X2	0.0	0.019	0.0	0.0	0.0	0.0
P59637	Q9BXL8	0.0	0.0721672473867595	0.0	0.0	0.0	0.0
P0DTC5	P56192	0.0	0.0287155789323028	0.0	0.0	0.5694611576084743	0.0
A0A663DJA2	P23467	0.0	0.038	0.0	0.0	0.129725390472061	0.9948131328
P59632	P40692	0.0	0.0260819672131147	0.0	0.0	0.865056474643104	0.0
K0BRG7	P57740	0.0	0.012	0.0	0.0	0.0	0.0
P59634	P40692	0.0	0.0520819672131147	0.0	0.0	0.481428934555035	0.0
P59632	Q14764	0.0	0.0120145985401459	0.0	0.0	0.0	0.0
P59635	Q7Z3K3	0.0	0.013	0.0	0.0	0.0	0.0
K9N643	Q96Q04	0.0	0.005	0.0	0.0	1.0	0.9999999999999885
P59635	P50454	0.0	0.073	0.0	0.0	0.3439272066478348	0.72
Q1HVK2	Q14966	0.0	0.001	0.0	0.0	0.9999972133296228	0.0
Q1HVL8	P57740	0.0	0.011	0.0	0.0	0.0	0.0
A0A663DJA2	Q16236	0.0	0.005	0.0	0.0	0.1038463776076438	0.9999999999452762
Q1HVL8	P35249	0.0	0.009	0.0	0.0	0.9249474335817992	0.0
P59595	Q9NZN4	0.0	0.0534552590148621	0.0	0.0	0.9939806442169976	0.0
K9N4V7	Q86VP1	0.0	0.013	0.0	0.0	0.0	0.0
P59632	Q9UPE1	0.0	0.0104545454545454	0.0	0.0	0.9999999999983072	0.0
P0DTC4	Q9Y520	0.0	0.0819943181818181	0.0	0.0	0.0660928028834383	1.0
P59635	O75369	0.0	0.011	0.0	0.0	0.9993088894861092	0.9999999507941452
Q1HVK2	Q8N3C7	0.0	0.008	0.0	0.0	0.9929743761239924	0.0
K9N643	Q9UI36	0.0	0.016	0.0	0.0	0.0	0.0
Q1HVL8	Q13098	0.0	0.005	0.0	0.0	0.4008606880669191	0.0
P59636	Q96F44	0.0	0.049	0.0	0.0	0.999996160506471	0.0
